Date,Rate_1-Month,Rate_3-Month,Rate_1-Year,Rate_2-Year,Rate_5-Year,Rate_10-Year
2020-10-17,0.028666666666666667,0.010666666666666666,-0.0175,-0.0595,-0.0785,0.181
2020-10-18,0.02733333333333333,0.013333333333333332,-0.046,-0.0655,-0.082,0.175
2020-10-19,0.026,0.016,-0.026,-0.064,-0.086,0.171
2020-10-20,0.041,0.02,-0.006,-0.058,-0.08,0.188
2020-10-21,0.014,0.029,-0.001,-0.042,-0.05,0.243
2020-10-22,0.015,0.029,0.012,-0.022,-0.026,0.283
2020-10-23,0.015,0.025,-0.016,-0.026,-0.028,0.281
2020-10-24,0.015666666666666666,0.025333333333333333,-0.0285,-0.0495,-0.041,0.269
2020-10-25,0.016333333333333335,0.025666666666666667,-0.0145,-0.0365,-0.027,0.276
2020-10-26,0.017,0.026,-0.012,-0.027,-0.029,0.277
2020-10-27,0.027,0.016,-0.025,-0.043,-0.052,0.234
2020-10-28,0.028,0.016,-0.017,-0.054,-0.072,0.214
2020-10-29,0.015,0.017,-0.013,-0.047,-0.063,0.224
2020-10-30,0.015,0.021,-0.012,-0.024,-0.036,0.263
2020-10-31,0.015666666666666666,0.021333333333333333,-0.024,-0.0295,-0.0345,0.266
2020-11-01,0.016333333333333335,0.021666666666666667,-0.033,-0.038,-0.043,0.262
2020-11-02,0.017,0.022,-0.025,-0.066,-0.077,0.22
2020-11-03,0.014,0.016,0.005,-0.031,-0.035,0.275
2020-11-04,0.028,-0.025,-0.005,-0.066,-0.072,0.208
2020-11-05,0.015,0.017,0.033,-0.006,-0.049,0.236
2020-11-06,0.03,0.013,0.038,0.007,-0.031,0.277
2020-11-07,0.006999999999999996,0.012666666666666666,0.0005,0.0005,-0.0255,0.2815
2020-11-08,-0.016000000000000007,0.012333333333333333,0.0545,0.027,-0.0335,0.278
2020-11-09,-0.039,0.012,0.009,0.008,0.025,0.375
2020-11-10,-0.034,-0.008,-0.007,0.012,0.046,0.402
2020-11-11,-0.009500000000000001,-0.004,-0.015,0.011,0.061,0.415
2020-11-12,0.015,-0.029,-0.034,-0.031,0.018,0.351
2020-11-13,-0.03,-0.025,-0.033,-0.027,0.015,0.34
2020-11-14,-0.033,-0.018000000000000002,-0.0665,-0.0385,0.0185,0.345
2020-11-15,-0.036,-0.011000000000000001,-0.0665,-0.0385,0.0135,0.342
2020-11-16,-0.039,-0.004,-0.021,-0.022,0.019,0.35
2020-11-17,-0.041,-0.012,-0.032,-0.026,0.008,0.326
2020-11-18,-0.042,-0.012,-0.006,-0.019,0.016,0.337
2020-11-19,-0.044,-0.004,-0.013,-0.018,0.009,0.325
2020-11-20,-0.061,-0.054,-0.019,-0.036,-0.004,0.305
2020-11-21,-0.032,-0.03733333333333333,-0.0455,-0.05,-0.0125,0.298
2020-11-22,-0.0030000000000000027,-0.020666666666666667,-0.043,-0.048,-0.01,0.299
2020-11-23,0.026,-0.004,-0.026,-0.024,0.01,0.321
2020-11-24,-0.027,-0.008,-0.001,-0.01,0.023,0.33
2020-11-25,-0.028,-0.004,-0.005,-0.019,0.015,0.318
2020-11-26,-0.015,-0.008,-0.016,-0.038,-0.01,0.28
2020-11-27,-0.015,-0.008,-0.021,-0.042,-0.013,0.285
2020-11-28,-0.018333333333333333,-0.033,-0.0395,-0.053,-0.0155,0.285
2020-11-29,-0.021666666666666667,-0.05800000000000001,-0.0295,-0.042,-0.00375,0.29
2020-11-30,-0.025,-0.083,-0.011,-0.018,0.008,0.306
2020-12-01,-0.078,-0.089,0.003,-0.003,0.036,0.351
2020-12-02,-0.047,-0.09,-0.011,-0.014,0.026,0.355
2020-12-03,-0.016,-0.091,-0.024,-0.036,0.005,0.324
2020-12-04,0.015,-0.013,-0.011,-0.03,0.023,0.353
2020-12-05,0.015666666666666666,-0.013,-0.033,-0.046,0.016,0.346
2020-12-06,0.016333333333333335,-0.013,-0.031,-0.0435,0.0185,0.3475
2020-12-07,0.017,-0.013,-0.021,-0.072,-0.03,0.283
2020-12-08,-0.054,-0.049,-0.023,-0.075,-0.04,0.259
2020-12-09,-0.056,-0.041,-0.013,-0.072,-0.039,0.263
2020-12-10,-0.058,-0.054,-0.037,-0.105,-0.08,0.203
2020-12-11,-0.061,-0.054,-0.042,-0.113,-0.098,0.172
2020-12-12,-0.057999999999999996,-0.049,-0.0655,-0.1245,-0.0995,0.172
2020-12-13,-0.055,-0.044,-0.0695,-0.13,-0.1045,0.169
2020-12-14,-0.052,-0.039,-0.024,-0.081,-0.062,0.224
2020-12-15,-0.054,-0.02,-0.008,-0.051,-0.028,0.262
2020-12-16,-0.014,-0.016,-0.029,-0.065,-0.031,0.274
2020-12-17,-0.015,-0.025,0.034,-0.042,-0.004,0.288
2020-12-18,-0.015,-0.025,-0.029,-0.077,-0.041,0.25
2020-12-19,-0.015666666666666666,-0.028333333333333335,-0.0395,-0.0995,-0.0535,0.24
2020-12-20,-0.016333333333333335,-0.03166666666666667,-0.038,-0.0985,-0.0525,0.24
2020-12-21,-0.017,-0.035,-0.054,-0.102,-0.08,0.207
2020-12-22,-0.041,-0.024,-0.068,-0.122,-0.107,0.184
2020-12-23,-0.042,-0.029,-0.04,-0.085,-0.04,0.285
2020-12-24,-0.044,-0.029,-0.066,-0.104,-0.047,0.257
2020-12-25,-0.082,-0.076,-0.053250000000000006,-0.09925,-0.04975,0.2555
2020-12-26,-0.082,-0.076,-0.0405,-0.0945,-0.0525,0.254
2020-12-27,-0.082,-0.076,-0.042,-0.0975,-0.055,0.253
2020-12-28,-0.082,-0.076,-0.1405,-0.0975,-0.055,0.253
2020-12-29,-0.036,-0.022,-0.117,-0.15,-0.077,0.213
2020-12-30,0.028,-0.025,-0.122,-0.155,-0.074,0.211
2020-12-31,0.029,-0.025,-0.126,-0.155,-0.083,0.196
2021-01-01,-0.013000000000000001,-0.0295,-0.1375,-0.16525,-0.08524999999999999,0.19375
2021-01-02,-0.05500000000000001,-0.034,-0.149,-0.1755,-0.0875,0.1915
2021-01-03,-0.097,-0.0385,-0.1545,-0.1815,-0.0935,0.1885
2021-01-04,-0.139,-0.043,-0.108,-0.153,-0.105,0.174
2021-01-05,-0.109,-0.053,-0.086,-0.133,-0.083,0.213
2021-01-06,-0.096,-0.053,-0.103,-0.131,-0.078,0.246
2021-01-07,-0.101,-0.054,-0.102,-0.13,-0.052,0.286
2021-01-08,-0.086,-0.032,-0.075,-0.09,-0.047,0.288
2021-01-09,-0.06599999999999999,-0.026,-0.1435,-0.148,-0.0435,0.2845
2021-01-10,-0.04599999999999999,-0.019999999999999997,-0.048,-0.052,-0.0435,0.29825
2021-01-11,-0.026,-0.014,-0.109,-0.112,-0.03,0.312
2021-01-12,-0.027,-0.028,-0.159,-0.068,0.013,0.355
2021-01-13,-0.028,-0.016,-0.175,-0.101,-0.008,0.31
2021-01-14,-0.015,-0.021,-0.103,-0.108,-0.023,0.294
2021-01-15,-0.061,-0.063,-0.109,-0.136,-0.042,0.287
2021-01-16,-0.052333333333333336,-0.03900000000000001,-0.11033333333333334,-0.148,-0.0465,0.288
2021-01-17,-0.04366666666666667,-0.015000000000000006,-0.11166666666666666,-0.144,-0.0425,0.289
2021-01-18,-0.035,0.009,-0.113,-0.136,-0.048,0.29
2021-01-19,0.014,-0.043,-0.113,-0.124,-0.043,0.29
2021-01-20,0.042,0.025,-0.111,-0.114,-0.033,0.301
2021-01-21,0.044,0.004,-0.113,-0.106,-0.016,0.331
2021-01-22,0.046,0.017,-0.118,-0.117,-0.034,0.303
2021-01-23,0.019,0.012666666666666666,-0.05925,-0.119,-0.03325,0.29
2021-01-24,-0.008,0.008333333333333333,-0.0005,-0.121,-0.0325,0.277
2021-01-25,-0.035,0.004,-0.118,-0.134,-0.061,0.264
2021-01-26,0.036,0.013,-0.122,-0.136,-0.059,0.267
2021-01-27,0.042,-0.004,-0.125,-0.133,-0.055,0.269
2021-01-28,0.029,-0.004,-0.131,-0.107,-0.041,0.29
2021-01-29,0.03,-0.054,-0.131,-0.101,-0.024,0.329
2021-01-30,0.025666666666666667,-0.043333333333333335,0.0005,-0.119,-0.0365,0.32633333333333336
2021-01-31,0.021333333333333336,-0.03266666666666666,0.0005,-0.1175,-0.036,0.32366666666666666
2021-02-01,0.017,-0.022,-0.128,-0.107,-0.034,0.321
2021-02-02,-0.054,0.02,-0.116,-0.09,-0.014,0.351
2021-02-03,0.028,0.02,-0.105,-0.086,0.002,0.37
2021-02-04,0.029,0.029,-0.046,-0.024,0.059,0.442
2021-02-05,0.03,0.037,-0.026,-0.007,0.088,0.487
2021-02-06,0.03733333333333333,0.03766666666666667,-0.0005,-0.0005,0.0925,0.48366666666666663
2021-02-07,0.04466666666666667,0.03833333333333333,-0.011,0.0095,0.0855,0.48033333333333333
2021-02-08,0.052,0.039,-0.047,-0.034,0.083,0.477
2021-02-09,0.027,0.008,-0.047,-0.035,0.069,0.463
2021-02-10,0.028,0.012,-0.044,-0.029,0.08,0.489
2021-02-11,0.029,0.008,-0.04,-0.039,0.067,0.471
2021-02-12,0.015,0.013,-0.044,-0.036,0.085,0.52
2021-02-13,-0.007333333333333334,0.013,-0.0505,-0.0345,0.0895,0.5373333333333333
2021-02-14,-0.029666666666666668,0.013,-0.061,-0.032,0.0795,0.5546666666666666
2021-02-15,-0.052,0.013,-0.046,-0.034,0.108,0.572
2021-02-16,0.014,0.016,-0.037,-0.03,0.13,0.624
2021-02-17,-0.035,0.016,-0.054,-0.053,0.104,0.573
2021-02-18,-0.035800000000000005,0.029,-0.024,-0.04,0.137,0.623
2021-02-19,-0.0366,0.017,-0.048,-0.005,0.197,0.7
2021-02-20,-0.0374,0.017,-0.0065,0.0665,0.2805,0.6965
2021-02-21,-0.0382,0.017,-0.0065,0.059,0.27425,0.68875
2021-02-22,-0.039,0.017,-0.018,0.043,0.268,0.681
2021-02-23,-0.034,-0.043,-0.024,0.039,0.283,0.718
2021-02-24,0.042,-0.020333333333333328,-0.039,0.029,0.286,0.734
2021-02-25,0.044,0.00233333333333334,0.033,0.113,0.37,0.787
2021-02-26,0.015,0.025,0.043,0.129,0.401,0.823
2021-02-27,0.033,0.024,0.0265,0.1085,0.386,0.8009999999999999
2021-02-28,0.051000000000000004,0.023,0.0275,0.111,0.371,0.779
2021-03-01,0.069,0.022,0.038,0.096,0.356,0.757
2021-03-02,0.068,0.052,-0.004,0.054,0.302,0.689
2021-03-03,0.07,0.02,0.007,0.084,0.37,0.781
2021-03-04,0.058,0.025,0.002,0.078,0.345,0.732
2021-03-05,0.03,0.029,-0.002,0.098,0.37,0.752
2021-03-06,0.03166666666666667,0.033666666666666664,-0.017,0.0805,0.3635,0.757
2021-03-07,0.03333333333333333,0.03833333333333333,-0.0065,0.1025,0.36324999999999996,0.756
2021-03-08,0.035,0.043,0.018,0.098,0.363,0.755
2021-03-09,0.065,0.036,0.014,0.085,0.337,0.727
2021-03-10,0.068,0.037,-0.01,0.068,0.32,0.715
2021-03-11,0.07,0.037,0.007,0.077,0.333,0.736
2021-03-12,0.058,0.038,0.012,0.101,0.381,0.825
2021-03-13,0.04966666666666667,0.037,0.002,0.0955,0.3745,0.8235
2021-03-14,0.04133333333333333,0.036000000000000004,0.0025,0.0965,0.3745,0.8235
2021-03-15,0.033,0.035,0.007,0.098,0.38,0.799
2021-03-16,0.069,0.035,0.007,0.094,0.372,0.784
2021-03-17,0.056,0.062,0.019,0.112,0.403,0.831
2021-03-18,0.058,0.037,-0.002,0.111,0.419,0.875
2021-03-19,0.03,0.038,-0.003,0.096,0.396,0.844
2021-03-20,0.043000000000000003,0.03833333333333333,-0.0115,0.093,0.3895,0.841
2021-03-21,0.05600000000000001,0.03866666666666667,-0.016,0.087,0.383,0.838
2021-03-22,0.069,0.039,-0.007,0.073,0.374,0.817
2021-03-23,0.068,0.053,-0.014,0.045,0.333,0.763
2021-03-24,0.07,0.057,-0.001,0.062,0.337,0.758
2021-03-25,0.044,0.046,-0.02,0.048,0.326,0.734
2021-03-26,0.046,0.054,-0.002,0.063,0.334,0.757
2021-03-27,0.05366666666666667,0.05333333333333333,-0.0075,0.063,0.3265,0.756
2021-03-28,0.06133333333333334,0.05266666666666667,-0.0155,0.047,0.33625,0.7725
2021-03-29,0.069,0.052,0.001,0.067,0.346,0.789
2021-03-30,0.041,0.036,0.005,0.076,0.365,0.826
2021-03-31,0.042,0.037,0.028,0.105,0.398,0.846
2021-04-01,0.029,0.037,0.005,0.077,0.367,0.798
2021-04-02,-0.027,-0.02,0.004,0.0785,0.3655,0.798
2021-04-03,-0.027,-0.02,0.0045,0.08,0.367625,0.798
2021-04-04,-0.027,-0.02,-0.0065,0.07,0.36975,0.798
2021-04-05,-0.027,-0.02,-0.0005,0.07,0.371875,0.798
2021-04-06,0.018,0.031,0.02,0.08,0.374,0.798
2021-04-07,0.054,0.045,0.013,0.065,0.361,0.775
2021-04-08,0.084,0.054,0.001,0.048,0.342,0.75
2021-04-09,0.073,0.054,-0.0065,0.052,0.357,0.777
2021-04-10,0.07066666666666667,0.05633333333333333,-0.0075,0.0495,0.3505,0.776
2021-04-11,0.06833333333333333,0.058666666666666666,-0.007,0.052,0.35924999999999996,0.7825
2021-04-12,0.066,0.061,0.006,0.056,0.368,0.789
2021-04-13,0.054,0.032,0.004,0.049,0.362,0.78
2021-04-14,0.056,0.033,0.01,0.064,0.373,0.806
2021-04-15,0.044,0.029,-0.011,0.037,0.326,0.738
2021-04-16,0.046,0.029,0.007,0.047,0.342,0.766
2021-04-17,0.048,0.029333333333333333,-0.01,0.0415,0.3345,0.7645
2021-04-18,0.049999999999999996,0.029666666666666668,-0.009,0.037,0.33225000000000005,0.76025
2021-04-19,0.052,0.03,-0.002,0.039,0.33,0.756
2021-04-20,0.068,0.045,-0.004,0.035,0.315,0.732
2021-04-21,0.07,0.045,0.001,0.045,0.322,0.741
2021-04-22,0.073,0.046,0.021,0.047,0.324,0.741
2021-04-23,0.061,0.046,0.013,0.045,0.313,0.745
2021-04-24,0.06366666666666666,0.045,0.0005,0.0315,0.319,0.7493333333333333
2021-04-25,0.06633333333333334,0.044,0.0025,0.0355,0.325,0.7536666666666667
2021-04-26,0.069,0.043,0.028,0.055,0.331,0.758
2021-04-27,0.068,0.069,0.041,0.069,0.348,0.776
2021-04-28,0.07,0.066,0.034,0.064,0.361,0.799
2021-04-29,0.058,0.075,0.039,0.084,0.393,0.844
2021-04-30,0.061,0.071,0.047,0.084,0.395,0.843
2021-05-01,0.043666666666666666,0.05233333333333333,0.031,0.0725,0.3875,0.84
2021-05-02,0.026333333333333334,0.033666666666666664,0.033,0.0735,0.3855,0.8415
2021-05-03,0.009,0.015,0.0315,0.0735,0.3835,0.841
2021-05-04,0.073,0.048,0.013,0.048,0.355,0.795
2021-05-05,0.016,0.074,0.021,0.056,0.363,0.819
2021-05-06,0.01,0.062,0.012,0.041,0.341,0.795
2021-05-07,0.041,0.071,0.017,0.039,0.32,0.776
2021-05-08,0.044000000000000004,0.07033333333333333,0.002,0.0145,0.32266666666666666,0.7715
2021-05-09,0.047,0.06966666666666667,-0.0025,0.005,0.32533333333333336,0.767
2021-05-10,0.05,0.069,0.02,0.04,0.328,0.79
2021-05-11,0.027,0.069,0.035,0.069,0.361,0.834
2021-05-12,0.028,0.074,0.074,0.109,0.408,0.889
2021-05-13,0.015,0.071,0.049,0.104,0.415,0.899
2021-05-14,0.015,0.071,0.03,0.083,0.388,0.858
2021-05-15,0.015666666666666666,0.07033333333333333,0.025,0.0785,0.38,0.8605
2021-05-16,0.016333333333333335,0.06966666666666667,0.029,0.088,0.3845,0.8655
2021-05-17,0.017,0.069,0.04,0.084,0.389,0.866
2021-05-18,0.081,0.057,0.038,0.089,0.39,0.868
2021-05-19,0.07,0.049,0.025,0.077,0.382,0.849
2021-05-20,0.073,0.05,0.007,0.057,0.367,0.839
2021-05-21,0.061,0.059,0.005,0.049,0.361,0.832
2021-05-22,0.057999999999999996,0.05233333333333333,-0.003999999999999999,0.0335,0.355,0.828
2021-05-23,0.055,0.04566666666666667,-0.013,0.04,0.34900000000000003,0.8315
2021-05-24,0.052,0.039,-0.004,0.036,0.343,0.812
2021-05-25,0.054,0.093,-0.002,0.027,0.326,0.79
2021-05-26,0.07,0.09,0.016,0.025,0.306,0.754
2021-05-27,0.058,0.091,0.043,0.056,0.353,0.814
2021-05-28,0.046,0.08,0.047,0.066,0.339,0.796
2021-05-29,0.033666666666666664,0.06133333333333334,0.0375,0.065,0.332,0.8035
2021-05-30,0.021333333333333333,0.042666666666666665,0.0325,0.054,0.334,0.7985
2021-05-31,0.009,0.024,0.0225,0.054,0.336,0.7985
2021-06-01,0.073,0.088,0.046,0.082,0.369,0.828
2021-06-02,0.056,0.061,0.028,0.065,0.343,0.801
2021-06-03,0.058,0.062,0.049,0.097,0.376,0.842
2021-06-04,0.061,0.066,0.017,0.067,0.336,0.793
2021-06-05,0.07533333333333334,0.07133333333333333,0.006,0.05,0.3295,0.788
2021-06-06,0.08966666666666666,0.07666666666666667,0.0095,0.056,0.34525,0.7915
2021-06-07,0.104,0.082,0.054,0.093,0.361,0.81
2021-06-08,0.081,0.081,0.027,0.075,0.333,0.773
2021-06-09,0.084,0.082,0.032,0.064,0.315,0.734
2021-06-10,0.088,0.083,0.034,0.068,0.324,0.748
2021-06-11,0.03,0.08,0.033,0.06,0.296,0.71
2021-06-12,0.03733333333333333,0.07933333333333334,0.0105,0.0375,0.305,0.6995
2021-06-13,0.04466666666666667,0.07866666666666666,0.017,0.0515,0.314,0.7065
2021-06-14,0.052,0.078,0.056,0.075,0.323,0.743
2021-06-15,0.054,0.061,0.065,0.083,0.336,0.762
2021-06-16,0.098,0.049,0.051,0.081,0.329,0.742
2021-06-17,0.073,0.071,0.067,0.117,0.385,0.777
2021-06-18,0.076,0.067,0.083,0.127,0.385,0.752
2021-06-19,0.07966666666666666,0.06766666666666667,0.077,0.1235,0.38633333333333336,0.7565
2021-06-20,0.08333333333333333,0.06833333333333334,0.077,0.1245,0.38766666666666666,0.757
2021-06-21,0.087,0.069,0.1,0.129,0.389,0.771
2021-06-22,0.068,0.069,0.083,0.111,0.393,0.78
2021-06-23,0.042,0.021,0.071,0.086,0.387,0.781
2021-06-24,0.044,0.071,0.042,0.072,0.353,0.742
2021-06-25,0.046,0.067,0.071,0.087,0.381,0.781
2021-06-26,0.042333333333333334,0.06066666666666667,0.0495,0.0815,0.3745,0.778
2021-06-27,0.03866666666666667,0.05433333333333334,0.048,0.0775,0.35775,0.7755
2021-06-28,0.035,0.048,0.043,0.061,0.341,0.723
2021-06-29,0.068,0.069,0.047,0.064,0.356,0.74
2021-06-30,0.07,0.066,0.039,0.059,0.333,0.718
2021-07-01,0.073,0.075,0.042,0.071,0.341,0.731
2021-07-02,0.061,0.075,0.047,0.061,0.32,0.704
2021-07-03,0.057999999999999996,0.076,0.0205,0.046,0.31833333333333336,0.6985
2021-07-04,0.055,0.077,0.0235,0.0525,0.31666666666666665,0.7015
2021-07-05,0.052,0.078,0.036,0.058,0.315,0.716
2021-07-06,0.068,0.057,0.059,0.051,0.282,0.635
2021-07-07,0.07,0.078,0.063,0.069,0.266,0.604
2021-07-08,0.058,0.025,0.089,0.092,0.27,0.613
2021-07-09,0.061,0.075,0.086,0.09,0.3,0.659
2021-07-10,0.06366666666666666,0.07766666666666666,0.0755,0.086,0.301,0.6615
2021-07-11,0.06633333333333334,0.08033333333333334,0.0745,0.084,0.302,0.6605
2021-07-12,0.069,0.083,0.089,0.095,0.303,0.65
2021-07-13,0.041,0.077,0.081,0.092,0.3,0.633
2021-07-14,0.042,0.078,0.061,0.086,0.304,0.63
2021-07-15,0.044,0.075,0.123,0.15,0.371,0.664
2021-07-16,0.061,0.059,0.092,0.119,0.331,0.629
2021-07-17,0.057999999999999996,0.061,0.0755,0.109,0.31466666666666665,0.626
2021-07-18,0.055,0.063,0.07,0.11,0.29833333333333334,0.6265
2021-07-19,0.052,0.065,0.06,0.08,0.282,0.559
2021-07-20,0.068,0.053,0.104,0.094,0.29,0.566
2021-07-21,0.07,0.053,0.114,0.107,0.308,0.606
2021-07-22,0.058,0.062,0.071,0.068,0.271,0.567
2021-07-23,0.046,0.05,0.081,0.08,0.287,0.586
2021-07-24,0.036333333333333336,0.04633333333333334,0.064,0.071,0.2785,0.584
2021-07-25,0.02666666666666667,0.042666666666666665,0.0615,0.0805,0.27975000000000005,0.589
2021-07-26,0.017,0.039,0.078,0.081,0.281,0.573
2021-07-27,0.041,0.073,0.071,0.076,0.275,0.559
2021-07-28,0.042,0.074,0.079,0.089,0.288,0.576
2021-07-29,0.044,0.075,0.054,0.075,0.286,0.572
2021-07-30,0.046,0.063,0.046,0.061,0.27,0.566
2021-07-31,0.042333333333333334,0.06666666666666667,0.018,0.0515,0.25633333333333336,0.562
2021-08-01,0.03866666666666667,0.07033333333333333,0.0195,0.041749999999999995,0.24266666666666667,0.5415000000000001
2021-08-02,0.035,0.074,0.021,0.032,0.229,0.521
2021-08-03,0.039,0.041,0.049,0.057,0.236,0.521
2021-08-04,0.014,0.045,0.051,0.07,0.234,0.518
2021-08-05,-0.035,0.037,0.079,0.091,0.236,0.525
2021-08-06,0.044,0.038,0.111,0.143,0.3,0.614
2021-08-07,0.046,0.04566666666666667,0.11233333333333334,0.139,0.29633333333333334,0.6105
2021-08-08,0.048,0.05333333333333333,0.11366666666666667,0.138,0.29266666666666663,0.5972500000000001
2021-08-09,0.05,0.061,0.115,0.137,0.289,0.584
2021-08-10,0.027,0.049,0.118,0.154,0.302,0.591
2021-08-11,0.028,0.049,0.078,0.124,0.277,0.574
2021-08-12,0.029,0.05,0.117,0.158,0.317,0.605
2021-08-13,0.03,0.05,0.104,0.136,0.301,0.575
2021-08-14,0.03166666666666667,0.04933333333333333,0.103,0.129,0.30266666666666664,0.5755
2021-08-15,0.03333333333333333,0.04866666666666667,0.10200000000000001,0.1335,0.30433333333333334,0.578
2021-08-16,0.035,0.048,0.101,0.144,0.306,0.576
2021-08-17,0.054,0.049,0.116,0.153,0.307,0.562
2021-08-18,0.056,0.049,0.113,0.145,0.299,0.567
2021-08-19,0.058,0.046,0.08,0.118,0.27,0.541
2021-08-20,0.015,0.046,0.07,0.099,0.245,0.524
2021-08-21,0.027333333333333334,0.045,0.07533333333333334,0.093,0.25266666666666665,0.5265
2021-08-22,0.03966666666666667,0.044,0.08066666666666666,0.091,0.26033333333333336,0.5255
2021-08-23,0.052,0.043,0.086,0.116,0.268,0.537
2021-08-24,0.054,0.065,0.095,0.128,0.277,0.539
2021-08-25,0.007,0.053,0.1,0.153,0.315,0.599
2021-08-26,0.015,0.054,0.098,0.148,0.311,0.604
2021-08-27,0.015,0.05,0.072,0.124,0.294,0.582
2021-08-28,0.0029999999999999975,0.034,0.07016666666666667,0.11,0.29283333333333333,0.5765
2021-08-29,-0.009000000000000005,0.018000000000000002,0.06833333333333333,0.116,0.29166666666666663,0.5795
2021-08-30,-0.021,0.002,0.0665,0.116,0.2905,0.5775
2021-08-31,0.054,0.053,0.105,0.158,0.32,0.622
2021-09-01,0.042,0.053,0.131,0.205,0.372,0.696
2021-09-02,0.058,0.054,0.114,0.196,0.36,0.682
2021-09-03,0.046,0.054,0.12,0.199,0.377,0.717
2021-09-04,0.059666666666666666,0.05466666666666667,0.11174999999999999,0.19333333333333333,0.372,0.71
2021-09-05,0.07333333333333333,0.05533333333333333,0.1035,0.18766666666666668,0.367,0.703
2021-09-06,0.087,0.056,0.104,0.182,0.362,0.696
2021-09-07,0.054,0.057,0.108,0.193,0.382,0.737
2021-09-08,0.056,0.062,0.126,0.211,0.402,0.743
2021-09-09,0.044,0.066,0.132,0.228,0.417,0.738
2021-09-10,0.03,0.054,0.145,0.24,0.422,0.76
2021-09-11,0.03733333333333333,0.056,0.142,0.239,0.415,0.7575
2021-09-12,0.04466666666666667,0.057999999999999996,0.1175,0.2345,0.4175,0.75275
2021-09-13,0.052,0.06,0.134,0.23,0.42,0.748
2021-09-14,0.041,0.057,0.132,0.235,0.428,0.739
2021-09-15,0.07,0.057,0.157,0.265,0.455,0.778
2021-09-16,0.073,0.058,0.167,0.286,0.492,0.82
2021-09-17,0.061,0.067,0.16,0.293,0.512,0.848
2021-09-18,0.04633333333333333,0.059000000000000004,0.1475,0.2803333333333333,0.497,0.8303333333333334
2021-09-19,0.03166666666666666,0.051000000000000004,0.152,0.26766666666666666,0.48200000000000004,0.8126666666666666
2021-09-20,0.017,0.043,0.126,0.255,0.467,0.795
2021-09-21,0.027,0.053,0.154,0.282,0.489,0.809
2021-09-22,0.014,0.053,0.152,0.279,0.486,0.799
2021-09-23,0.015,0.05,0.256,0.39,0.593,0.912
2021-09-24,0.015,0.076,0.244,0.383,0.591,0.922
2021-09-25,0.021666666666666667,0.069,0.226,0.38566666666666666,0.595,0.934
2021-09-26,0.028333333333333335,0.062,0.237,0.38833333333333336,0.599,0.946
2021-09-27,0.035,0.055,0.235,0.391,0.603,0.958
2021-09-28,0.041,0.068,0.232,0.409,0.631,0.996
2021-09-29,0.033,0.06,0.237,0.409,0.626,0.993
2021-09-30,0.034,0.077,0.239,0.411,0.634,1.022
2021-10-01,0.047,0.082,0.229,0.4,0.624,1.003
2021-10-02,0.044333333333333336,0.08,0.216,0.4023333333333333,0.619,1.01175
2021-10-03,0.041666666666666664,0.078,0.233,0.4046666666666667,0.6365,1.0205
2021-10-04,0.039,0.076,0.239,0.407,0.626,1.008
2021-10-05,0.041,0.092,0.291,0.457,0.688,1.087
2021-10-06,0.028,0.109,0.312,0.472,0.689,1.071
2021-10-07,0.029,0.066,0.327,0.481,0.702,1.08
2021-10-08,0.046,0.071,0.384,0.533,0.771,1.16
2021-10-09,0.048,0.07733333333333332,0.3735,0.5405,0.7585,1.1625
2021-10-10,0.049999999999999996,0.08366666666666667,0.3835,0.5682499999999999,0.769,1.163
2021-10-11,0.052,0.09,0.443,0.596,0.811,1.191
2021-10-12,0.041,0.057,0.413,0.557,0.776,1.148
2021-10-13,0.042,0.066,0.436,0.576,0.768,1.092
2021-10-14,0.044,0.066,0.372,0.513,0.697,1.042
2021-10-15,0.046,0.054,0.442,0.586,0.774,1.107
2021-10-16,0.05366666666666667,0.08233333333333334,0.4255,0.6283333333333333,0.764,1.103
2021-10-17,0.06133333333333334,0.11066666666666668,0.4165,0.6706666666666666,0.756,1.0945
2021-10-18,0.069,0.139,0.622,0.713,0.843,1.136
2021-10-19,0.068,0.118,0.631,0.735,0.853,1.165
2021-10-20,0.098,0.135,0.589,0.692,0.818,1.148
2021-10-21,0.088,0.137,0.592,0.709,0.86,1.201
2021-10-22,0.046,0.122,0.565,0.674,0.836,1.154
2021-10-23,0.05366666666666667,0.13933333333333334,0.544,0.663,0.826,1.161
2021-10-24,0.06133333333333334,0.15666666666666665,0.5645,0.6545000000000001,0.847,1.168
2021-10-25,0.069,0.174,0.536,0.646,0.82,1.141
2021-10-26,0.081,0.114,0.516,0.629,0.799,1.109
2021-10-27,0.07,0.111,0.455,0.556,0.695,0.98
2021-10-28,0.088,0.158,0.553,0.644,0.765,1.008
2021-10-29,0.061,0.13,0.585,0.71,0.828,1.032
2021-10-30,0.06666666666666667,0.136,0.574,0.705,0.8285,1.0345
2021-10-31,0.07233333333333333,0.142,0.5875,0.7,0.842,1.048
2021-11-01,0.078,0.148,0.476,0.695,0.835,1.063
2021-11-02,0.095,0.134,0.469,0.671,0.811,1.037
2021-11-03,0.07,0.135,0.489,0.703,0.844,1.073
2021-11-04,0.044,0.133,0.257,0.495,0.651,0.943
2021-11-05,-0.076,0.008,0.238,0.414,0.567,0.847
2021-11-06,-0.09133333333333334,0.051666666666666666,0.229,0.41533333333333333,0.563,0.848
2021-11-07,-0.10666666666666666,0.09533333333333333,0.2195,0.41666666666666663,0.5535,0.8385
